#node	theta_0
1		0.592047
2		0.614271
3		0.65873
4		0.670753
5		0.684999
6		0.662775
7		0.605143
8		0.493802
9		0.456001
10		0.453751
11		0.473724
12		0.49796
13		0.475736
14		0.4515
15		0.504828
16		0.513918
17		0.491694
18		0.422652
19		0.384857
20		0.362633
21		0.391516
22		0.442682
23		0.400475
24		0.398768
25		0.406535
26		0.345478
27		0.306672
28		0.190138
29		0.167913
30		0.118249
31		0.0686241
32		0.024165
33		0.00194099
34		0.0703304
35		0.0742588
36		-0.0421304
37		-0.0148926
38		-0.0979479
39		-0.107527
40		0.307689
41		0.246144
42		0.241174
43		0.242712
44		0.243041
45		0.123442
46		0.122782
47		0.0248784
48		-0.0108937
49		-0.0244364
50		0.0261957
51		0.0019333
52		0.0015783
53		0.00344552
54		-0.0187785
55		-0.0663792
56		-0.116833
57		-0.123813
58		-0.138065
59		-0.0943134
60		-0.121937
61		-0.151326
62		-0.160259
63		-0.159643
64		-0.0658746
65		-0.19691
66		-0.0574429
67		-0.079667
68		-0.0738501
69		-0.0680342
70		-0.111429
71		-0.119834
72		-0.130179
73		-0.106017
74		-0.108239
75		-0.0483066
76		-0.105433
77		-0.115676
78		-0.153486
79		-0.208566
80		-0.175409
81		-0.173929
82		-0.165123
83		-0.188887
84		-0.19735
85		-0.219354
86		-0.241578
87		-0.193773
88		-0.173942
89		-0.197455
90		-0.181634
91		-0.180952
92		-0.183589
93		-0.238229
94		-0.23451
95		-0.271902
96		-0.312986
97		-0.331837
98		-0.322181
99		-0.33812
100		-0.274346
101		-0.361089
102		-0.425547
103		-0.460658
104		-0.473541
105		-0.464201
106		-0.432633
107		-0.385918
108		-0.370346
109		-0.332543
110		-0.367589
111		-0.380406
112		-0.371
113		-0.339367
114		-0.285491
115		-0.204123
116		-0.290695
117		-0.31292
118		-0.251446
119		-0.27367
120		-0.235566
