#node	theta_0
1		0.355028
2		0.377252
3		0.421711
4		0.460102
5		0.466163
6		0.463941
7		0.45
8		0.338659
9		0.295725
10		0.278076
11		0.282649
12		0.261643
13		0.239419
14		0.260425
15		0.285085
16		0.289651
17		0.287429
18		0.278998
19		0.236065
20		0.213841
21		0.23759
22		0.292675
23		0.265876
24		0.263815
25		0.268453
26		0.265165
27		0.254511
28		0.126313
29		0.104089
30		0.0428136
31		-0.018405
32		-0.0628641
33		-0.0850881
34		-0.0129187
35		-0.0101478
36		-0.0245444
37		-0.0174254
38		-0.0827127
39		-0.0953253
40		0.165374
41		0.115423
42		0.101568
43		0.101568
44		0.102405
45		0.0902227
46		0.0918154
47		0.00804856
48		-0.0279347
49		-0.0416884
50		-0.00953787
51		-0.0547813
52		-0.0585503
53		-0.056705
54		-0.0589272
55		-0.0653665
56		-0.10819
57		-0.113443
58		-0.123527
59		-0.0863854
60		-0.106016
61		-0.126725
62		-0.156475
63		-0.159573
64		-0.120381
65		-0.192275
66		-0.0623755
67		-0.0845995
68		-0.0746359
69		-0.0646737
70		-0.112194
71		-0.1275
72		-0.123723
73		-0.120583
74		-0.142807
75		-0.116442
76		-0.11064
77		-0.122178
78		-0.129464
79		-0.185878
80		-0.136684
81		-0.159019
82		-0.17329
83		-0.179054
84		-0.201415
85		-0.219069
86		-0.241293
87		-0.183897
88		-0.17385
89		-0.179746
90		-0.177148
91		-0.206039
92		-0.213635
93		-0.218054
94		-0.213079
95		-0.247787
96		-0.287444
97		-0.30487
98		-0.294264
99		-0.310679
100		-0.245003
101		-0.315824
102		-0.364384
103		-0.39632
104		-0.406029
105		-0.393515
106		-0.358772
107		-0.29616
108		-0.275292
109		-0.23219
110		-0.288518
111		-0.322601
112		-0.334455
113		-0.324087
114		-0.291491
115		-0.248821
116		-0.279334
117		-0.301558
118		-0.222703
119		-0.244928
120		-0.212339
